Date,Return
2020-04-30,0.008517295324178775
2020-05-04,-0.08186832126852805
2020-05-05,-0.012201989862962281
2020-05-06,0.026795895096921152
2020-05-07,0.04534517860447895
2020-05-08,0.00938385269121822
2020-05-11,0.01631292755656899
2020-05-12,0.006213324128408804
2020-05-13,0.061234991423670726
2020-05-14,-0.0030709552287054853
2020-05-15,0.0027561608300907814
2020-05-18,-0.05157639450282936
2020-05-19,0.08830548926014314
2020-05-20,0.014254385964912242
2020-05-21,-0.020386100386100448
2020-05-22,-0.02065268800252229
2020-05-26,0.016097875080489432
2020-05-27,0.03501267427122934
2020-05-28,0.015766110515842646
2020-05-29,-0.024110910186859513
2020-06-01,0.017140210006176604
2020-06-02,0.03218460604220419
2020-06-03,-0.0011766436240623346
2020-06-04,-0.0010307760270947819
2020-06-05,0.005748820754716943
2020-06-08,0.006302213102740817
2020-06-09,0.008010486454995691
2020-06-10,0.0014448779078168883
2020-06-11,-0.022796133314096134
2020-06-12,0.01963679314926936
2020-06-15,-0.016072980017376226
2020-06-16,0.003090507726269287
2020-06-17,0.001467136150234749
2020-06-18,0.007324934075593426
2020-06-19,0.014834205933682343
2020-06-22,0.0020063055316710265
2020-06-23,0.017305491990846633
2020-06-24,-0.010684661886686264
2020-06-25,-0.022310643740230285
2020-06-26,-0.0023255813953488857
2020-06-29,-0.0016025641025640969
2020-06-30,0.003648037355902467
2020-07-01,-0.00029078220412903644
2020-07-02,0.008726003490401313
2020-07-03,0.039215686274509665
2020-07-06,-0.002635960044395036
2020-07-07,-0.03755737932953118
2020-07-08,-0.015464662523485995
2020-07-09,0.0074867880211391125
2020-07-10,-0.02389625528194661
2020-07-13,-0.008210180623973717
2020-07-14,-0.03552077062010839
2020-07-15,-0.01638576779026213
2020-07-16,-0.012533714104394744
2020-07-17,0.005784061696658238
2020-07-20,0.013738019169329041
2020-07-21,-0.008194138039710142
2020-07-22,-0.008579599618684375
2020-07-23,0.006089743589743568
2020-07-24,-0.014335775724753086
2020-07-27,-0.0011312217194568985
2020-07-28,0.030901148681443225
2020-07-29,-0.010828625235405065
2020-07-30,-0.008408694272568518
2020-07-31,0.008639999999999981
2020-08-03,-0.012214467005076002
2020-08-04,0.011562550184679443
2020-08-05,0.03857755199237989
2020-08-06,-0.010088657902782017
2020-08-07,0.008801729462631247
2020-08-10,0.014235420174498747
2020-08-11,0.01116812556595237
2020-08-12,0.01850746268656711
2020-08-13,0.018903868698710413
2020-08-14,0.0012944052926795457
2020-08-17,0.026860097673082395
2020-08-18,0.0
2020-08-19,-0.002238075255280525
2020-08-20,-0.008551801486050614
2020-08-21,0.002121040723982004
2020-08-24,-0.015098066883025285
2020-08-25,-0.008309455587392489
2020-08-26,0.023548107483386316
2020-08-27,-0.010444601270289344
2020-08-28,0.027100271002709952
2020-08-31,-0.01194278572420504
2020-09-01,-0.01953619114546734
2020-09-02,0.031823394495412716
2020-09-03,0.016949152542372836
2020-09-04,-0.03551912568306015
2020-09-07,-0.00269121813031159
2020-09-08,-0.018321261184490845
2020-09-09,-0.00506365740740744
2020-09-10,-0.0065435509669914405
2020-09-11,0.002634660421545698
2020-09-14,0.0267153284671533
2020-09-15,0.002843736669984276
2020-09-16,0.002552105487027001
2020-09-17,-0.021071984160656143
2020-09-18,0.033949725512857576
2020-09-21,-0.027944669554282542
2020-09-22,-0.04470317665660484
2020-09-23,-0.023171832681312066
2020-09-24,-0.033425754775107896
2020-09-25,0.03952191235059743
2020-09-28,0.04108539015790291
2020-09-29,0.004270357826535065
2020-09-30,0.0021994134897360684
2020-10-01,0.033796634967081296
2020-10-05,-0.00834984432493624
2020-10-06,0.03582132153560713
2020-10-07,-0.006200055111601044
2020-10-08,-0.002495494246499308
2020-10-09,-0.0070882557331480855
2020-10-12,0.0012597984322508804
2020-10-13,-0.02166922969383478
2020-10-14,-0.0027150614461274314
2020-10-15,-0.01762430147585603
2020-10-16,0.020857642940490084
2020-10-19,-0.006858122588941251
2020-10-20,0.004028197381671594
2020-10-21,0.01834073649519996
2020-10-22,0.008442380751371825
2020-10-23,0.016743407283382084
2020-10-26,-0.0017839989021546376
2020-10-27,0.0019246631839426875
2020-10-28,-0.02950054884742037
2020-10-29,-0.03096281634384279
2020-10-30,0.05004377006127814
2020-11-02,-0.008197860219536057
2020-11-03,-0.009106192210703301
2020-11-04,0.021066025731655724
2020-11-05,0.02090833564109662
2020-11-06,0.006645870066458892
2020-11-09,-0.010913500404203802
2020-11-10,-0.000817327339599494
2020-11-11,0.01322426721199732
2020-11-12,-0.009553283100107723
2020-11-13,-0.006928406466512715
2020-11-14,0.0016415868673052003
2020-11-17,0.03701174542474717
2020-11-18,0.030159357302778966
2020-11-19,-0.02352339555101013
2020-11-20,-0.01584184341450634
2020-11-23,-0.0018624451243848261
2020-11-24,0.04558176729308272
2020-11-25,0.017080943275971983
2020-11-26,0.028073693445293868
2020-11-27,0.003413385346824338
2020-12-01,0.029765520592880623
2020-12-02,0.03397829164700328
2020-12-03,-0.005476951163852051
2020-12-04,0.041073887104176254
2020-12-07,0.03923297333039466
2020-12-08,-0.01728525980911977
2020-12-09,0.0011870076615947411
2020-12-10,0.015305022634188425
2020-12-11,-0.00997876857749469
2020-12-14,0.0015011794981771853
2020-12-15,0.01873661670235549
2020-12-16,-0.0004203888596951977
2020-12-17,-0.016402060771738003
2020-12-18,-0.009513629075360797
2020-12-21,-0.04111806604791712
2020-12-22,0.054924029262802376
2020-12-23,0.004480955937266717
2020-12-24,0.01656930430164638
2020-12-28,0.010448229025180167
2020-12-29,-0.00031020576982743187
2020-12-30,0.004137360364087739
2020-12-31,-0.0033992583436340817
2021-01-01,0.04155038759689922
2021-01-04,-0.009824352485859
2021-01-05,0.001102425335738566
2021-01-06,-0.005305836420061993
2021-01-07,0.03431964573268931
2021-01-08,0.006130193636275205
2021-01-11,-0.01673114119922625
2021-01-12,0.005704730992426521
2021-01-13,0.04968215158924205
2021-01-14,0.000559023572160644
2021-01-15,-0.016761337182232938
2021-01-18,-0.023581778577516865
2021-01-19,0.03355965082444223
2021-01-20,0.04842342342342354
2021-01-21,-0.0196025778732547
2021-01-22,-0.021637907422623948
2021-01-25,-0.02267637178051507
2021-01-27,-0.009166427957605139
2021-01-28,0.0004818348270212436
2021-01-29,-0.01810826430360246
2021-02-01,0.06484206395919179
2021-02-02,0.014831874712114113
2021-02-03,0.01688453159041403
2021-02-04,0.01481878236029277
2021-02-05,-0.0025510204081631294
2021-02-08,0.02663374195255308
2021-02-09,-0.00017180654582926724
2021-02-10,-0.008763639487928576
2021-02-11,0.026003293750541667
2021-02-12,0.04181802821660896
2021-02-15,0.018083036003892383
2021-02-16,0.01401831939466347
2021-02-17,0.03016259523996556
2021-02-18,0.012657262676324832
2021-02-19,-0.015887357879677655
2021-02-22,0.031063504208110215
2021-02-23,-0.017512615019293465
2021-02-24,0.004833836858006091
2021-02-25,0.058779314491882007
2021-02-26,-0.04032372568507736
2021-03-01,0.025151649652315422
2021-03-02,0.039832587674989206
2021-03-03,0.012977099236641143
2021-03-04,0.03096526683565126
2021-03-05,-0.004651471858595269
2021-03-08,-0.0007343614393484632
2021-03-09,0.0031400320684127347
2021-03-10,-0.007192807192807127
2021-03-12,-0.023076407057087356
2021-03-15,-0.012497424981116612
2021-03-16,-0.0023642305820178455
2021-03-17,-0.04056597198020495
2021-03-18,-0.012495459498728656
2021-03-19,0.009710880600309002
2021-03-22,0.0519489981785064
2021-03-23,0.023064136306967686
2021-03-24,-0.04292194164240737
2021-03-25,-0.026313927990379904
2021-03-26,0.021503814021067935
2021-03-30,0.010667804565820393
2021-03-31,-0.011469988037435708
2021-04-01,0.04819191343963558
2021-04-05,0.008149405772495788
2021-04-06,0.12569888851465127
2021-04-07,-0.02489378253844765
2021-04-08,0.010125805461798087
2021-04-09,0.0007290400972053135
2021-04-12,-0.09585964060223418
2021-04-13,-0.018263613778285115
2021-04-15,0.026400383010737993
2021-04-16,0.006863463716932028
2021-04-19,-0.04573130377233614
2021-04-20,-0.0006935293709688928
2021-04-22,0.024082170865431296
2021-04-23,-0.0168744917321767
2021-04-26,0.007444681877714077
2021-04-27,0.025179609989736562
2021-04-28,-0.0038710538610424727
2021-04-29,0.0006700167504187782
2021-04-30,-0.02236357549380652
